Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Referee,HS,AS,HST,AST
CL,01/10/2025,Union SG,Newcastle United,0,4,A,Urs Schnyder,17,13,6,6
CL,01/10/2025,Arsenal,Olympiacos,2,0,H,François Letexier,16,10,5,3
CL,01/10/2025,Qarabağ,FC Copenhagen,2,0,H,Serdar Gözübüyük,10,12,6,4
CL,01/10/2025,Barcelona,Paris Saint-Germain,1,2,A,Michael Oliver,12,15,3,7
CL,01/10/2025,Leverkusen,PSV,1,1,D,Glenn Nyberg,14,6,4,1
CL,01/10/2025,Napoli,Sporting CP,2,1,H,Danny Makkelie,12,8,3,4
CL,01/10/2025,Dortmund,Athletic Club,4,1,H,Szymon Marciniak,13,6,8,3
CL,01/10/2025,Monaco,Manchester City,2,2,D,Jesús Gil,8,18,3,6
CL,01/10/2025,Villarreal,Juventus,2,2,D,István Kovács,17,13,6,4
CL,21/10/2025,Barcelona,Olympiacos,6,1,H,Urs Schnyder,14,5,7,2
CL,21/10/2025,Newcastle United,Benfica,3,0,H,Szymon Marciniak,19,7,10,2
CL,21/10/2025,Arsenal,Atlético Madrid,4,0,H,Davide Massa,19,11,8,1
CL,21/10/2025,Leverkusen,Paris Saint-Germain,2,7,A,Jesús Gil,6,24,3,8
CL,21/10/2025,PSV,Napoli,6,2,H,Daniel Siebert,19,10,8,2
CL,21/10/2025,Villarreal,Manchester City,0,2,A,Serdar Gözübüyük,11,10,2,6
CL,21/10/2025,Union SG,Inter,0,4,A,Glenn Nyberg,15,21,6,7
CL,21/10/2025,FC Copenhagen,Dortmund,2,4,A,Danny Makkelie,11,9,4,5
CL,21/10/2025,FC Kairat,Pafos FC,0,0,D,Chris Kavanagh,22,9,2,6
CL,22/10/2025,Athletic Club,Qarabağ,3,1,H,Igor Pajač,21,9,5,4
CL,22/10/2025,Galatasaray,Bodø/Glimt,3,1,H,Michael Oliver,23,8,11,2
CL,22/10/2025,Sporting CP,Marseille,2,1,H,Rade Obrenović,14,10,7,3
CL,22/10/2025,Chelsea,Ajax,5,1,H,Felix Zwayer,22,2,10,1
CL,22/10/2025,Bayern Munich,Club Brugge,4,0,H,Donatas Rumšas,26,5,13,2
CL,22/10/2025,Atalanta,Slavia Prague,0,0,D,Ricardo de Burgos,22,16,5,4
CL,22/10/2025,Real Madrid,Juventus,1,0,H,Slavko Vinčič,28,13,10,4
CL,22/10/2025,Monaco,Tottenham Hotspur,0,0,D,Marco Guida,23,11,8,2
CL,22/10/2025,Eintracht Frankfurt,Liverpool,1,5,A,François Letexier,4,18,1,14
CL,04/11/2025,Slavia Prague,Arsenal,0,3,A,Əliyar Ağayev,9,14,1,8
CL,04/11/2025,Napoli,Eintracht Frankfurt,0,0,D,João Pinheiro,18,7,3,3
CL,04/11/2025,Tottenham Hotspur,FC Copenhagen,4,0,H,Erik Lambrechts,14,12,6,4
CL,04/11/2025,Liverpool,Real Madrid,1,0,H,István Kovács,17,8,9,2
CL,04/11/2025,Juventus,Sporting CP,1,1,D,Daniel Siebert,18,4,9,1
CL,04/11/2025,Atlético Madrid,Union SG,3,1,H,Espen Eskås,14,8,6,3
CL,04/11/2025,Bodø/Glimt,Monaco,0,1,A,Damian Sylwestrzak,17,9,4,2
CL,04/11/2025,Paris Saint-Germain,Bayern Munich,1,2,A,Maurizio Mariani,25,9,9,5
CL,04/11/2025,Olympiacos,PSV,1,1,D,Clément Turpin,18,10,4,2
CL,05/11/2025,Pafos FC,Villarreal,1,0,H,Sven Jablonski,5,18,2,5
CL,05/11/2025,Manchester City,Dortmund,4,1,H,Szymon Marciniak,18,12,11,4
CL,05/11/2025,Benfica,Leverkusen,0,1,A,Simone Sozza,21,7,6,3
CL,05/11/2025,Newcastle United,Athletic Club,2,0,H,Ivan Kružliak,8,12,4,5
CL,05/11/2025,Marseille,Atalanta,0,1,A,Jose Maria Sánchez,15,8,4,3
CL,05/11/2025,Inter,FC Kairat,2,1,H,Luís Godinho,23,7,9,3
CL,05/11/2025,Club Brugge,Barcelona,3,3,D,Anthony Taylor,10,23,6,6
CL,05/11/2025,Ajax,Galatasaray,0,3,A,Benoît Bastien,8,14,2,7
CL,05/11/2025,Qarabağ,Chelsea,2,2,D,Sebastian Gishamer,9,16,3,4
CL,25/11/2025,Ajax,Benfica,0,2,A,Sven Jablonski,7,11,3,4
CL,25/11/2025,Manchester City,Leverkusen,0,2,A,João Pinheiro,19,7,7,2
CL,25/11/2025,Chelsea,Barcelona,3,0,H,Slavko Vinčič,15,5,6,2
CL,25/11/2025,Galatasaray,Union SG,0,1,A,Jose Maria Sánchez,15,16,3,5
CL,25/11/2025,Dortmund,Villarreal,4,0,H,Davide Massa,13,10,8,2
CL,25/11/2025,Slavia Prague,Athletic Club,0,0,D,Donatas Rumšas,8,12,3,4
CL,25/11/2025,Bodø/Glimt,Juventus,2,3,A,Danny Makkelie,18,23,6,16
CL,25/11/2025,Marseille,Newcastle United,2,1,H,Maurizio Mariani,18,20,7,9
CL,25/11/2025,Napoli,Qarabağ,2,0,H,Szymon Marciniak,17,11,8,3
CL,26/11/2025,FC Copenhagen,FC Kairat,3,2,H,Nick Walsh,18,13,9,4
CL,26/11/2025,Pafos FC,Monaco,2,2,D,Ivan Kružliak,17,14,4,6
CL,26/11/2025,Liverpool,PSV,1,4,A,Alejandro Hernández,27,9,10,6
CL,26/11/2025,Sporting CP,Club Brugge,3,0,H,Tobias Stieler,19,8,9,1
CL,26/11/2025,Arsenal,Bayern Munich,3,1,H,Marco Guida,12,8,8,2
CL,26/11/2025,Paris Saint-Germain,Tottenham Hotspur,5,3,H,Felix Zwayer,15,11,6,5
CL,26/11/2025,Eintracht Frankfurt,Atalanta,0,3,A,Chris Kavanagh,9,21,3,7
CL,26/11/2025,Atlético Madrid,Inter,2,1,H,François Letexier,15,17,6,6
CL,26/11/2025,Olympiacos,Real Madrid,3,4,A,Michael Oliver,18,15,8,7
CL,09/12/2025,Bayern Munich,Sporting CP,3,1,H,Nick Walsh,23,4,9,0
CL,09/12/2025,Tottenham Hotspur,Slavia Prague,3,0,H,Benoît Bastien,16,12,10,5
CL,09/12/2025,FC Kairat,Olympiacos,0,1,A,Juan Martínez,5,20,1,8
CL,09/12/2025,Inter,Liverpool,0,1,A,Felix Zwayer,9,12,2,5
CL,09/12/2025,Atalanta,Chelsea,2,1,H,Alejandro Hernández,14,10,4,5
CL,09/12/2025,Barcelona,Eintracht Frankfurt,2,1,H,Davide Massa,19,6,7,4
CL,09/12/2025,PSV,Atlético Madrid,2,3,A,Michael Oliver,13,15,3,9
CL,09/12/2025,Monaco,Galatasaray,1,0,H,Danny Makkelie,19,13,5,2
CL,09/12/2025,Union SG,Marseille,2,3,A,João Pinheiro,8,10,6,5
CL,10/12/2025,Villarreal,FC Copenhagen,2,3,A,Ivan Kružliak,19,8,5,4
CL,10/12/2025,Benfica,Napoli,2,0,H,Slavko Vinčič,13,9,5,2
CL,10/12/2025,Real Madrid,Manchester City,1,2,A,Clément Turpin,16,12,1,8
CL,10/12/2025,Leverkusen,Newcastle United,2,2,D,Serdar Gözübüyük,17,13,7,5
CL,10/12/2025,Dortmund,Bodø/Glimt,2,2,D,Erik Lambrechts,22,7,9,3
CL,10/12/2025,Juventus,Pafos FC,2,0,H,Jesús Gil,25,12,5,3
CL,10/12/2025,Athletic Club,Paris Saint-Germain,0,0,D,Daniel Siebert,9,18,1,5
CL,10/12/2025,Club Brugge,Arsenal,0,3,A,Sven Jablonski,18,20,7,11
CL,10/12/2025,Qarabağ,Ajax,2,4,A,Rade Obrenović,17,20,6,8
CL,20/01/2026,Bodø/Glimt,Manchester City,3,1,H,Sven Jablonski,8,16,5,5
CL,20/01/2026,Sporting CP,Paris Saint-Germain,2,1,H,Anthony Taylor,10,28,4,6
CL,20/01/2026,Tottenham Hotspur,Dortmund,2,0,H,Glenn Nyberg,16,6,5,1
CL,20/01/2026,FC Kairat,Club Brugge,1,4,A,Donatas Rumšas,8,17,2,6
CL,20/01/2026,Real Madrid,Monaco,6,1,H,Espen Eskås,25,20,5,6
CL,20/01/2026,Villarreal,Ajax,1,2,A,Nick Walsh,19,15,8,5
CL,20/01/2026,Inter,Arsenal,1,3,A,João Pinheiro,18,17,4,6
CL,20/01/2026,FC Copenhagen,Napoli,1,1,D,Irfan Peljto,5,19,4,5
CL,20/01/2026,Olympiacos,Leverkusen,2,0,H,Maurizio Mariani,6,17,2,6
CL,21/01/2026,Newcastle United,PSV,3,0,H,Daniel Siebert,11,6,4,1
CL,21/01/2026,Chelsea,Pafos FC,1,0,H,Erik Lambrechts,21,4,7,2
CL,21/01/2026,Galatasaray,Atlético Madrid,1,1,D,István Kovács,7,15,2,5
CL,21/01/2026,Atalanta,Athletic Club,2,3,A,Danny Makkelie,14,4,4,3
CL,21/01/2026,Juventus,Benfica,2,0,H,Serdar Gözübüyük,12,16,4,3
CL,21/01/2026,Bayern Munich,Union SG,2,0,H,Rade Obrenović,14,5,4,1
CL,21/01/2026,Marseille,Liverpool,0,3,A,Slavko Vinčič,15,11,4,3
CL,21/01/2026,Slavia Prague,Barcelona,2,4,A,Chris Kavanagh,12,20,2,12
CL,21/01/2026,Qarabağ,Eintracht Frankfurt,3,2,H,Sandro Schärer,11,8,5,5
CL,28/01/2026,Benfica,Real Madrid,4,2,H,Davide Massa,22,16,12,6
CL,28/01/2026,Arsenal,FC Kairat,3,2,H,Urs Schnyder,25,4,11,2
CL,28/01/2026,Manchester City,Galatasaray,2,0,H,Alejandro Hernández,10,4,5,4
CL,28/01/2026,Liverpool,Qarabağ,6,0,H,Ivan Kružliak,38,5,12,1
CL,28/01/2026,Monaco,Juventus,0,0,D,Jose Maria Sánchez,11,5,5,0
CL,28/01/2026,Dortmund,Inter,0,2,A,István Kovács,9,12,1,5
CL,28/01/2026,Union SG,Atalanta,1,0,H,Michael Oliver,8,13,4,2
CL,28/01/2026,PSV,Bayern Munich,1,2,A,João Pinheiro,13,17,7,8
CL,28/01/2026,Club Brugge,Marseille,3,0,H,Marco Guida,11,18,5,9
CL,28/01/2026,Eintracht Frankfurt,Tottenham Hotspur,0,2,A,Jesús Gil,4,15,1,6
CL,28/01/2026,Ajax,Olympiacos,1,2,A,François Letexier,11,11,4,3
CL,28/01/2026,Atlético Madrid,Bodø/Glimt,1,2,A,Maurizio Mariani,27,11,8,7
CL,28/01/2026,Athletic Club,Sporting CP,2,3,A,Felix Zwayer,9,9,2,6
CL,28/01/2026,Barcelona,FC Copenhagen,4,1,H,Benoît Bastien,28,6,13,1
CL,28/01/2026,Leverkusen,Villarreal,3,0,H,Espen Eskås,15,5,7,2
CL,28/01/2026,Paris Saint-Germain,Newcastle United,1,1,D,Slavko Vinčič,25,10,7,4
CL,28/01/2026,Napoli,Chelsea,2,3,A,Clément Turpin,8,11,5,5
CL,28/01/2026,Pafos FC,Slavia Prague,4,1,H,Tobias Stieler,17,13,8,3
