date,home_team,away_team,home_goals,away_goals,home_goals_ht,away_goals_ht,HS,AS,HST,AST,HC,AC,home_big_chances,away_big_chances,home_yellow,away_yellow
2025-11-26,Будё,Ювентус,2,3,1,0,18,23,6,16,6,8,3,5,0,4
2025-11-26,Боруссия Д,Вильярреал,4,0,1,0,13,10,8,2,3,2,7,1,1,0
2025-11-26,Пафос,Монако,2,2,1,2,17,14,4,6,5,3,1,4,3,3
2025-11-27,Спортинг,Брюгге,3,0,2,0,19,8,9,1,3,4,4,1,1,4
2025-11-27,ПСЖ,Тоттенхэм,5,3,1,1,15,11,6,5,5,5,3,3,0,1
2025-11-27,Олимпиакос,Реал Мадрид,3,4,1,3,18,15,8,7,3,5,4,4,1,2
2025-11-27,Ливерпуль,ПСВ,1,4,1,1,27,9,10,6,11,4,4,5,1,0
2025-11-27,Атлетико,Интер,2,1,1,0,15,17,6,6,7,6,3,3,1,1
2025-11-27,Арсенал,Бавария,3,1,1,1,13,8,8,2,6,1,7,1,3,3
2025-11-27,Айнтрахт Ф,Аталанта,0,3,0,0,9,21,3,7,5,6,1,5,0,0
2025-12-09,Кайрат,Олимпиакос,0,1,0,0,5,20,1,8,1,8,0,4,1,2
2025-12-09,Бавария,Спортинг,3,1,0,0,23,4,9,0,4,3,3,1,2,1
2025-12-09,Аталанта,Челси,2,1,0,1,14,10,4,5,2,5,2,2,0,1
2025-12-09,Барселона,Айнтрахт Ф,2,1,0,1,19,6,7,4,5,0,3,1,2,1
2025-12-09,Интер,Ливерпуль,0,1,0,0,9,12,2,5,6,3,1,2,3,2
2025-12-09,Монако,Галатасарай,1,0,0,0,19,12,5,2,7,3,9,2,1,2
2025-12-09,ПСВ,Атлетико,2,3,1,1,13,15,3,9,9,5,5,4,4,4
2025-12-09,Тоттенхэм,Славия Прага,3,0,1,0,16,12,10,5,8,3,6,1,2,4
2025-12-09,Юнион Сент-Жиллуа,Марсель,2,3,1,2,8,10,6,5,2,3,2,2,4,1
2025-12-10,Вильярреал,Копенгаген,2,3,0,1,19,8,5,4,6,4,3,3,3,3
2025-12-10,Карабах,Аякс,2,4,1,1,17,20,6,8,4,6,3,2,0,1
2025-12-11,Ювентус,Пафос,2,0,0,0,25,12,5,3,13,4,4,1,1,1
2025-12-11,Реал Мадрид,Манчестер Сити,1,2,1,2,16,12,1,8,3,3,3,4,3,4
2025-12-11,Брюгге,Арсенал,0,3,0,1,18,20,7,11,1,5,1,5,0,2
2025-12-11,Боруссия Д,Будё,2,2,1,1,22,7,9,3,10,4,6,2,1,0
2025-12-11,Бенфика,Наполи,2,0,1,0,13,9,5,2,2,6,3,1,1,2
2025-12-11,Байер,Ньюкасл Юнайтед,2,2,1,0,17,13,7,5,9,6,2,3,2,2
2025-12-11,Атлетик,ПСЖ,0,0,0,0,9,18,1,5,4,6,0,5,2,1
2026-01-20,Тоттенхэм,Боруссия Д,2,0,2,0,16,6,5,1,4,2,2,0,1,1
2026-01-20,Спортинг,ПСЖ,2,1,0,0,10,28,4,6,2,10,3,1,3,1
2026-01-20,Реал Мадрид,Монако,6,1,2,0,25,20,5,6,10,6,6,2,1,1
2026-01-20,Олимпиакос,Байер,2,0,2,0,6,17,2,6,2,8,2,5,2,1
2026-01-20,Копенгаген,Наполи,1,1,0,1,5,19,4,5,1,11,3,1,2,2
2026-01-20,Интер,Арсенал,1,3,1,2,18,17,4,6,4,7,1,3,2,2
2026-01-20,Вильярреал,Аякс,1,2,0,0,19,15,8,5,7,5,2,2,3,2
2026-01-20,Будё,Манчестер Сити,3,1,2,0,8,16,5,5,2,9,4,4,0,3
2026-01-20,Кайрат,Брюгге,1,4,0,2,8,17,2,6,1,3,0,5,2,0
2026-01-22,Аталанта,Атлетик,2,3,1,0,14,4,4,3,5,2,3,3,1,2
2026-01-22,Бавария,Юнион Сент-Жиллуа,2,0,0,0,14,5,4,1,4,1,6,2,3,1
2026-01-22,Марсель,Ливерпуль,0,3,0,1,15,11,4,3,7,4,1,3,1,0
2026-01-22,Ньюкасл Юнайтед,ПСВ,3,0,2,0,11,6,4,1,3,1,4,0,2,4
2026-01-22,Славия Прага,Барселона,2,4,2,2,12,20,2,12,5,4,1,3,0,1
2026-01-22,Челси,Пафос,1,0,0,0,21,4,7,2,15,2,3,0,2,3
2026-01-22,Ювентус,Бенфика,2,0,0,0,12,16,4,3,4,7,2,1,2,0
2026-01-28,Юнион Сент-Жиллуа,Аталанта,1,0,0,0,8,13,4,2,0,6,1,1,2,3
2026-01-28,ПСЖ,Ньюкасл Юнайтед,1,1,1,1,25,10,7,4,5,1,3,2,0,1
2026-01-28,ПСВ,Бавария,1,2,0,0,13,17,7,8,5,6,1,4,5,3
2026-01-28,Наполи,Челси,2,3,2,1,8,11,5,5,4,1,1,4,2,1
2026-01-28,Монако,Ювентус,0,0,0,0,11,5,5,0,6,0,2,0,3,2
2026-01-28,Манчестер Сити,Галатасарай,2,0,2,0,10,4,5,4,4,4,5,0,0,1
2026-01-28,Ливерпуль,Карабах,6,0,2,0,38,5,12,1,14,1,10,0,0,1
2026-01-28,Брюгге,Марсель,3,0,2,0,11,18,5,9,4,10,3,1,1,2
2026-01-28,Боруссия Д,Интер,0,2,0,0,9,12,1,5,5,3,1,1,1,2
2026-01-28,Бенфика,Реал Мадрид,4,2,2,1,22,16,12,6,6,5,8,3,2,7
2026-01-28,Барселона,Копенгаген,4,1,0,1,28,6,13,1,10,1,5,1,1,4
2026-01-28,Байер,Вильярреал,3,0,2,0,15,5,7,2,4,1,4,0,0,3
2026-01-28,Аякс,Олимпиакос,1,2,0,0,11,11,4,3,5,4,3,1,0,2
2026-01-28,Атлетико,Будё,1,2,1,1,27,11,8,7,12,1,2,5,2,2
2026-01-28,Атлетик,Спортинг,2,3,2,1,9,9,2,6,6,7,1,2,4,5
2026-01-28,Арсенал,Кайрат,3,2,3,1,25,4,11,2,11,0,10,2,1,1
2026-01-28,Айнтрахт Ф,Тоттенхэм,0,2,0,0,4,15,1,6,0,5,1,5,0,2
